reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
YntX,YXAJUMhot1vyO0o43Jmiqw,363,0.1,0.03,26,"2
",N
lUs4o2FRU9li8AMPAjZ-Zg,HMqzeLErrstinYthclwKZw,36,0.12,0.06,2,"5
",N
eicqXoO3WB0-776EKysuqg,2Od6rQYNvPUXQC2Go7vIqg,82,0.15,0.0,2,"4
",N
FTOBmHrUbQ-XxXAgG33k8Q,8uCB-MY5QeazZHmc55DC9A,319,0.14,0.03,21,"5
",N
kel1OsSXb4QdMo8OTIn-5Q,ULxExpUzekjgLBumBUVd4A,106,0.12,0.02,7,"3
",N
WXd9aoCG0Aefua8JyyuzHA,8_GnzAo3MpporW67ZkVh6A,90,0.16,0.06,6,"5
",N
MNdT,eVhmtlRwQwoeqih-5JpYTg,68,0.15,0.08,7,"5
",N
QVHWJnzSQAc4mQT,42nIPBmLeJPNYDhldNnqTQ,39,0.18,0.03,0,"4
",N
U6aF6Lo2MQ,3Q_9Sz8vVZPzQajdjbjceA,26,0.12,0.0,1,"5
",N
GCu0lli9uY8,plSWAOWe3YygrHwsdU3lEQ,138,0.03,0.01,11,"4
",N
wDV2L8jgbmwjnEF5hvAURQ,eGXGTiTWAsSGy-fzsRCBZQ,159,0.12,0.04,8,"5
",N
mZyK7KLmApYgwoWf96RYPQ,Z5S6j615n6Q2Sc9yRHCY8w,144,0.1,0.05,10,"3
",N
9aYdf0iSNsh2uhZeIa00oQ,4A1lJvjAffIwuVAeT_pFXg,300,0.11,0.02,29,"4
",N
8NfG68k5WuUrKSfrWwNaoA,0Pz27lyl_y2F4DKNdU6H3Q,36,0.12,0.03,0,"4
",N
PRP5ZT2KsgfmgyblpN2yJg,zxH6hETFTgNh5uF-s_ONdA,77,0.19,0.03,2,"5
",N
4mnm8VyAcxGGNg,ImTXjOzM71vmF5hHOFwPjg,46,0.14,0.0,0,"5
",N
5LuBkSWoUhreoGhK3,DzmI7xzNiHR22nST2LIbmw,34,0.09,0.03,2,"2
",N
XJ2GdkntJV-l4jV1LoZypA,87cK3B_Z8ltdjZE2rVbWCg,86,0.11,0.03,3,"5
",N
ZSeEPHTk-1KM2nw1ogInkQ,tAa4R-hJy8wcQAxtvTc4Zg,256,0.15,0.02,9,"4
",N
jH0osUE-sufJzeyjjaNBTw,s4le5Rgp5syNP41pwl2mNA,151,0.17,0.02,4,"4
",N
NJzPJg8zErRgqztE9aXAtQ,wfYBSjrsi4HUrGNTwquXFg,54,0.1,0.02,1,"5
",N
FA8LkTkfWH-e5mjdl,iu7wj_dbm_5IzSexHxxcyQ,95,0.13,0.05,4,"5
",N
iuBcNFO0ruNYK,f1hKc6exylKs20pyF5J09g,137,0.1,0.06,9,"5
",N
Ss139R0s7Rusab7iPJR59w,qBTSIrg2ujyG2T7y9p2AUQ,95,0.13,0.03,11,"4
",N
dc,d8ZoWs9ZLIkl547RK1KSxg,77,0.16,0.0,1,"5
",N
nnbUnyb4UJvobZMgIRyfSg,GXn4ZsasLKh0qZ5g3nIqcQ,163,0.15,0.05,13,"4
",N
RzHblDp4uqU67e-x5e5bEw,sLTvEeCGc-6FIQ_NqWFxIw,57,0.16,0.06,2,"5
",N
JXFCdAQJB4ttVc68S9cxwQ,CJcTYZSclx5BWlpEk7ZYBQ,12,0.25,0.0,1,"5
",N
o2Vxkrp,igaoaFNkX7ieMuyUBg0u5w,166,0.12,0.06,11,"4
",N
lZXMbKhP0e7X3sKSYOdxqw,6kEJhXXIpH7VP97OBLvHkQ,144,0.12,0.03,8,"4
",N
NLF7hpD8rmVLsb69UxN,E67XYolfUBoQfsD92DEQGg,16,0.32,0.0,0,"5
",N
2I9rIzCegvRdVGoEAECFQw,p0LlDmp9ZLYi_yuOaLOqng,166,0.17,0.07,7,"5
",N
rFI,7UZ8vGIg4_85w0tEmLkFDQ,54,0.15,0.02,2,"3
",N
Mbs41fmVG1yt06gB-6J2fw,Dlv31hmpzG1H-pYn-kWqbA,55,0.22,0.04,3,"5
",N
GtF1eVh9fSE3O3T,C2SBmB4hKSjuRC79QPSwEw,71,0.26,0.06,5,"1
",N
Laxu1RgBMnvQXn7CBgUWmw,ijidN68E1VJ3g3nv9EjbZQ,297,0.1,0.03,20,"2
",N
u8Oqy8,2QMqEFGOkst7BpadA35SSg,47,0.09,0.0,0,"5
",N
hkugn5fky0LV00XKQRei3Q,z-L_18p-ircHFKZzJqaOLg,159,0.18,0.04,8,"4
",N
IAD88Sv2s2aPM,Kgew3-2gPUewSvFbFKft5g,58,0.0,0.0,1,"4
",N
gprfcuaCSi1UkyssKoTiqQ,V1aOMRrXF21mF7c5zU4xCQ,243,0.26,0.09,18,"5
",N
t8eoX3Pwp44A0DRmVmwfiQ,F9W4Sk1QgqOOkprG2fRSJg,93,0.25,0.07,7,"4
",N
ZT,yQjda9ERbwdKQ3PEga5Qjw,120,0.12,0.04,6,"5
",N
DToRr3X94b9pCoxAoEbOuQ,mw1kYTGI-W__L3hGYZVSpw,510,0.2,0.03,35,"4
",N
rc7EKV-ZSFd8q-pXrjtekA,sCpZKFa_RSGv1ziu5rJzGg,151,0.01,0.0,10,"3
",N
S2QkIZ68lVgjXtt-kcefcA,Yl_sONNApcwpK5ljvKM2OQ,449,0.09,0.03,35,"1
",N
drXBaWP2SVrdTxIezDb2sg,pfWLwZ6MTMCx9A_I3Gp77Q,66,0.08,0.0,0,"5
",N
5IjYl3GlmiLmDu272VVOWQ,wVjCBWM6VtSRgpHanAlCZg,103,0.09,0.0,3,"5
",N
ftkYREfRJsskruVmoukk0A,wxrB1MutyjhUV2UDFOovlQ,135,0.13,0.0,0,"5
",N
V7uwP,M9c_AI-e73t7TNxaG9xCxQ,43,0.19,0.05,2,"4
",N
AMVMqhhV1cYtZOFx0eSzPA,l3wUyNp03dbf-xD8XmQUBA,91,0.16,0.03,5,"4
",N
Jzw-BdhPkBgVFtl5NIkFpg,E5RAQhhRPrkkZSYC_Xnc9A,63,0.05,0.02,1,"2
",N
4i75vPzl5KeIgntO,Qa0YTYIqOg8cxrkZ8J1mbg,94,0.11,0.06,4,"5
",N
5-tC,FyiYuZrIzSkgshdazHZCWw,577,0.12,0.04,36,"2
",N
3DAtJbd7TPnrpJpTmZCbdA,ykguuczTr-osH1j7cuAcYQ,31,0.26,0.0,1,"4
",N
d0VsOE3vOQRzikRD1TdhBA,G2MMh2eGv89dO0EEFHgKVQ,112,0.02,0.01,6,"4
",N
LJ8GLmEMCwOvnrfMMPLa-A,_YPhfjny72TJfOYv2CdjNg,65,0.08,0.04,2,"3
",N
B9R77,s1wmP_FxCtpApIZ3c0RqvQ,129,0.14,0.05,4,"4
",N
sGHJX-rwBudL7i2S8t2eTA,qB56Z5UAI-OkORhmhuFCOA,98,0.19,0.03,2,"4
",N
86,mtkupHPzObW2So0928mx3g,101,0.12,0.03,2,"5
",N
iit-VmW-b5gbydwm0DSp1Q,e5rJc3ZVIdoSMOAhWpuoMQ,47,0.13,0.03,3,"4
",N
J4hFanATkb3bY80PxJFUMQ,KQO7GNyU4jvAHrJyw0AnHQ,87,0.18,0.04,4,"4
",N
4jveSU,HZ9ep6UdCW0TmTTAfjzYxg,59,0.14,0.07,2,"4
",N
ybs,zTAdyMYSvwesdzAlz3haUw,38,0.16,0.06,3,"4
",N
j9iqhTEWflOC610Ma1,MkYAmYZEwA5-0WXyMiD8rQ,44,0.3,0.05,2,"3
",N
JkaH,UOM1TCOUqT2UD19p-yxWLA,38,0.19,0.06,3,"3
",N
BwKgIbzdVKEgXOyf6RQu7A,9UjiZRnKwcg-DOeGX0mPMw,398,0.11,0.05,23,"4
",N
E5qoMQLQtJyKJvzhp6BrSw,yKBh92pdIBbz3e0o4gBhXw,79,0.08,0.06,7,"3
",N
7Q6KuW7ty10k8mjwJzVkRQ,O8gHoZUA3CpuLOODWNx0sg,86,0.13,0.05,4,"5
",N
RTzfNNWTLXAH6uES0DFgnA,uiuUXWvZ6HpnJRDGf0NZxQ,7,0.15,0.0,0,"5
",N
sdEHRSyAtcZ93goonPtWrg,QtLf5FbraT7SU-P1Z97XZQ,134,0.09,0.03,9,"4
",N
IkoFroJzeGTKxNi8XqSazA,z-L_18p-ircHFKZzJqaOLg,92,0.08,0.0,2,"4
",N
G7p5mKp1c4zzx8PSaWLxmg,bEivCoqmHNuVBB5hUM-WlQ,69,0.09,0.05,3,"4
",N
gjIvaJg6b4L3Jcea7AATNg,4HsSj2VB6SSi1tjcNNAsHQ,127,0.15,0.05,6,"4
",N
AGfUpcxtIa2Sa5DNInhSMg,1unxh5Ks87KuUFjstF0Big,21,0.15,0.0,3,"2
",N
3pfeRrN-X-5rDRTaQcg4bw,lx9SGhYfzEfIqDiAh3mHQg,97,0.17,0.04,3,"3
",N
X5,dUPbX78cewL4kTC-oxT_NA,105,0.14,0.03,3,"4
",N
Zi0ZO-g72gCnds7Hx2iTtw,ZEu65Ig1yg_O4xw96kleNw,157,0.09,0.0,0,"2
",N
AA3chIwSdItBfjHtHqie4w,wImvMSheJtgJv_Eo4EzVvg,19,0.06,0.0,0,"4
",N
sB,jpAFAe9BZpXnjYVKWZsPYw,46,0.16,0.07,3,"3
",N
8nFBdbm1bCLvQnHbhNHQ1w,0MHtQSs2dT7QIulB3SRBBg,53,0.12,0.04,2,"5
",N
tn3TgvvabgyxGmJihwiwWA,HnxSA0Z26OVT27R136t7rQ,76,0.12,0.0,2,"4
",N
2Ve16eOywgen25LTeQ,ZZCOiXEh_ImHsAJRkjL6hA,137,0.04,0.0,9,"5
",N
yg3xi5SiBu0KrG0VUYr9Lg,P0z96gPph_NKJ8mJG6MYFQ,46,0.14,0.03,0,"4
",N
-MCY-bYI1DFjdEl70XYsLw,8DrE7Ip13axa02H8Ez5Kyw,16,0.25,0.07,0,"5
",N
l8R6DlSO6lmTTdVz4K6KdA,MEJCuy-th18MFs-wZMc2Gg,528,0.22,0.04,9,"4
",N
pBsXw67XSf,EVfNM3vsq_zWvR4dI5Qytw,34,0.18,0.0,0,"5
",N
HjQB6G1juothfKcQFSOkuQ,XVAYA8FH_E8C1lGVYJ0B2g,187,0.17,0.07,16,"5
",N
ZRSE51AsW4UrEB9Qh,2dwGSzILaZK8rysR-oFoXw,61,0.1,0.04,0,"5
",N
cgAkGkDkBI-MZyEbS7tCMw,CfXl1I0UwXxqi7rtr0xWuA,89,0.14,0.06,4,"4
",N
PN9FScmkGe4uegYlgI8Rvw,Ylu33nQXW0eeLMUR0Acaog,45,0.0,0.0,4,"5
",N
aENkJi1HY8rRtOMg7QE9Nw,IqMFwhpDDJDh7W-Uh9fzaw,146,0.03,0.02,9,"3
",N
TmJOjvA,4IVHf-QyDN7vhWnx5msfVg,153,0.14,0.04,9,"3
",N
mDIFBRo6SDIcZNjkHb4uQg,7bdB55nxM76ZGj3O7EqeDw,158,0.14,0.04,11,"4
",N
0Uev5RqNzYVaoJ5QJhayFQ,sm9eRNiXNDx77Eg9G474fg,144,0.01,0.0,7,"3
",N
fFTTQda0OIqaQmms0sKGJw,cUMIjz_hVNKjUPhvC-XRdA,109,0.06,0.0,7,"5
",N
0U3HmVOJl64dXDlFUMuvZw,RGhoi3fyz1ddMvoLtwVqUg,38,0.24,0.03,2,"5
",N
UlTvMcmRoJeSWfOiqAckRw,lz3JZpnyAt3xVTI1APrj6g,49,0.11,0.0,0,"4
",N
h9uv,0oh4ymXMLozI4V6W6ub2kA,152,0.16,0.1,18,"1
",N
KwFMdI0cRtbEM1h3ucchZQ,TLfJLNcWTBe7sFou7RVy9g,56,0.0,0.0,3,"5
",N
W4lOlCaYyy8MhlwFO9fXAw,ApRv5y3SgdCq5-HXNH4aww,50,0.06,0.0,0,"4
",N
m2gyh-W4wdVEAPmp6pkV0A,hHJxzm8pk57qbz9cVBjAYQ,38,0.19,0.06,1,"1
",N
RV52rxe,2xkYLCmJWiaL1zo2C7c1hw,121,0.21,0.07,6,"4
",N
eP0xGo3ODQ34n29VUY4G,T85GhqPoZoH6MhL-_6caGw,74,0.11,0.03,2,"5
",N
-crz1FuaUJJVeyOOzdODXA,HF2ugFmeEqltJuq6FXxBBw,18,0.17,0.06,0,"4
",N
5sGNo4nxcCj24gQZg40tdw,-tdUa72QjirXJs0ouFSC-A,11,0.1,0.0,1,"4
",N
okOQ0XEyycebNqYO1wKTMA,_fAgp3TRT1mBQbQHyMBAdg,56,0.17,0.06,0,"4
",N
Vw4F0d5XYtbNMY6kWK6Z8w,Xka7FSRwm1Q0JuHlmS4-Rg,54,0.12,0.06,3,"4
",N
IYey1TFpidtJXJZwAVbNmQ,4Lt1KpIlUCRugSM-V8FUAA,32,0.13,0.0,0,"4
",N
vhgz-U21iHezbcxTw0ndnQ,PIaFxoqWwMyNnmGmgfPD9Q,108,0.14,0.04,11,"1
",N
AjO5N1ZB4r1o8I0k6EvrUw,Vn39wBOfouYJfr8mt59ufw,71,0.22,0.05,0,"2
",N
BRoZDKBt6cjOrZ,-vkjqjYB6YcdRQerK53Uew,128,0.15,0.04,6,"1
",N
1HauwtF,yvjEhgKpeTjM6OOnu-2MiQ,79,0.09,0.02,1,"5
",N
wETU0nWahLSuaEppqCoEEA,PHNZitGb-jgWgEzoxvSntg,12,0.25,0.0,0,"5
",N
CaKEuXlCY6jA,rLqmqiKNilqljt6eqC5voQ,127,0.14,0.05,5,"4
",N
CqPgN7dXLO--Rq4l0v8tkQ,UQcHqIabrg9EVOT0I6vKjg,73,0.1,0.06,7,"2
",N
SEcrmWS,48VliQYaQQFujHSOtFGTig,4,0.25,0.25,1,"1
",N
NyKfFBmjKaJQCb0BiegJHg,umXhJEWWKgK93UVuc05ltw,15,0.27,0.0,0,"3
",N
kDFM7CIBkY,vEv3EbuC-OmdpfhaIpCeUQ,79,0.07,0.02,2,"3
",N
fDy03tWfK6cKHJs1OTItLg,V563aC1SOY0rjwhmmvxgIQ,149,0.15,0.05,6,"5
",N
gl6GAfAsqQBjnmJ3B1Vc-w,wFamDbjhhY_myRb4dUEwoA,196,0.04,0.02,4,"5
",N
7lxCy3-Fckcxv6ectmZmBw,Qf3aFkU0TeN002XqBDbisA,58,0.18,0.02,2,"3
",N
TOSTR5hUaalogHKQ5soB5A,AGneGChqugDLpjtSLLsEOg,13,0.16,0.0,0,"4
",N
AedBiV49w8g7BtaYD73btA,IXhC9hQtVnOebnTsGKx4RQ,53,0.17,0.04,2,"5
",N
sf,GyZorDqYoo8hTUcXUDN9yQ,64,0.08,0.02,0,"3
",N
JpO-uGv65b3dfnlrfydZJw,hQhwmWK4PlqkDMDk1NKqAg,140,0.01,0.0,8,"4
",N
sMiNDoG1yXiZd1Ty,WX7-tew24WcXjYvrnRFDBQ,63,0.18,0.0,1,"4
",N
A0chfMb1t7hw7,K_hCqC-OASPb22AEgOSGjQ,42,0.17,0.05,2,"4
",N
k9E-pwcuqEh1j,8_KDi2j9hhY6sdliLY4i1A,62,0.09,0.0,0,"4
",N
1tznVHe-vno9lNHKtw5ZBQ,d5SGY80KrWrFTDJck9KcQg,35,0.12,0.06,0,"4
",N
x-lw95cwtyw4jJ57Qbwq7g,P0z96gPph_NKJ8mJG6MYFQ,14,0.22,0.0,0,"4
",N
vR3DnzakR8EEhpGV3KjSvA,5wYH73wJh-SsqQuexkX1nQ,47,0.2,0.13,3,"5
",N
dhw4a0TDLMAiRR5rxwEszQ,3nbzx5SHrzwrXtZD7WqaVw,85,0.1,0.04,10,"1
",N
W72iAyZnxz1ask3GUwjCKw,2m6KBfTjkygcOko6i5W6kA,166,0.1,0.03,9,"4
",N
9RBBQ8ILyy1KJHIsEHutyw,2pblvQVmzKNMoJ62oW31iQ,164,0.17,0.03,5,"4
",N
24rrXAYY9qmni0l0,myDe1DGIeTp0B5gVQ7RTqw,93,0.1,0.02,1,"4
",N
0MWEFTa3n81bPiac4gVtMg,t72Ci-L8tOnjevxz1VpFtQ,35,0.06,0.0,1,"2
",N
MNzkhflskGIT4N4n,mj7SuCp3d6QyxS7yK_DNJQ,109,0.17,0.05,5,"5
",N
gg30uCAewdVu3mHNH9CeVw,NHGA9NAO3F9Bmv0jWJuyYg,45,0.14,0.05,2,"4
",N
CJ2MNbRZIsRE2Jh47-yBCQ,SJtlfwg6qoeowbLrwthErg,110,0.02,0.0,0,"4
",N
gAYv8jhghebol6d0lDCLAQ,pZUry93ZzDIzOXBUGE6wGA,77,0.12,0.04,7,"1
",N
j6-15HRTCCsv58DhdfX4Gw,3WwY4qJrB-DufRNEMjTm3Q,24,0.21,0.09,2,"2
",N
Et26UlD026zi8sinFl,_nlSvLx2l-rPRNNorXqJAw,20,0.1,0.0,0,"5
",N
JYuvaD0tQ1REwiZUUhYSKA,1bG2uz3yeBbYSVzmpGmIeg,63,0.1,0.05,4,"5
",N
0aVfZnhPewDwT-ue1RJHMQ,xn9C2hwqXGMfAX6lZXeIvg,56,0.11,0.02,4,"1
",N
U8opJZKC9CcwEen46U-00g,3o09Ya5VcRVMN3b2szZvkQ,157,0.08,0.04,6,"5
",N
7DsJSJkdVDYhMVNzuE7-IQ,0IEF50pVc6f5Zk9orVoclg,44,0.12,0.03,1,"4
",N
q7Avx4gmvYVHDdr88glBeQ,DI_UG-rvI0XQkv8fDfBcMQ,70,0.15,0.0,0,"4
",N
bst8N1OKxwhdRoskSoZYxA,_n7R2HPl6UiMddiJa_FcoQ,57,0.13,0.0,1,"5
",N
zjiKonrJDq7gic9xRZ,zUfc1dCKMEptMaXjTcK5ug,47,0.11,0.03,4,"4
",N
z8R5GrJVG2AVEESPopaHlQ,ymbE0allUe0GQ8l5YbB6mg,38,0.03,0.0,0,"4
",N
1HFkcIGKY7-e9vCsc8PX5g,mi9bNGzbfPD14WzWog6w5g,92,0.1,0.05,4,"3
",N
NjZHIjK6MQ-RJQBDqSG3hQ,Q_fXEpNuzbDAiKGGnOvJcQ,123,0.17,0.04,4,"5
",N
mx1p7FNSr0M8eiNR17q9xg,PxVVR8lUGssGQbu8PD0VBg,215,0.02,0.0,16,"4
",N
hweWu8Bp9g,mOuFY6Xz3eY8cTAoICfozw,147,0.1,0.03,6,"4
",N
FN,pIneNWXvc0ykzW_8JQyT_A,43,0.17,0.0,0,"4
",N
wcE3M-VgXpKoYKG0FX54PA,-WgaLLVchycPgMBNPc33tg,78,0.17,0.08,5,"3
",N
2VbEV,jrMxBHW3SlUGVGYWvPsHWA,49,0.13,0.05,4,"3
",N
iSfx88E7iFu4mXgwmO0w2A,yScyaOOamTXWoc4dDD96Sg,80,0.08,0.03,3,"4
",N
G-ZIl9K92S,P-dtNhObhI6SFCo6qTmBqw,101,0.15,0.0,0,"4
",N
5WAWINuo-iDrjd7R5h38dw,_4EMOrnOe0kUsuYz7w_B1g,86,0.14,0.06,4,"5
",N
zVPM,8eW_VEjgjnkUU4sdDhuujw,71,0.09,0.02,3,"5
",N
AEE20F,OzPCHj0rutIMQQSPfyvBHg,107,0.09,0.03,4,"4
",N
aP1OLZeVXjX14274bko5ew,i-CZiG-fDcvK5vc4-pwMKg,33,0.13,0.0,0,"2
",N
mtTCKC1FTrjPYK9VOpCHbg,awZlJV8_XElNqbbmleKYrw,82,0.15,0.04,3,"5
",N
LBMbdYZkO6X4,EO-QqT7G-tGx5W4b3cHjmQ,108,0.11,0.04,5,"4
",N
webp9OvcNBq5B2SWVoerJA,E1p1QZj9sYDkoWLnIX-qsA,376,0.08,0.02,9,"4
",N
5-T,Gng3MRuBY8EM1pByzN-4fA,73,0.1,0.03,2,"4
",N
mCYk2d5q-3lWeuKk42xycQ,8-Jg_vtYGxGCM0XCH56bzg,115,0.07,0.03,4,"4
",N
A8xpbU4eGSd8HtOgA8,z3xjvoyYxciPTAG--eNUuQ,43,0.1,0.0,0,"4
",N
9vU-YkLzN69iEKwHEjIX-Q,oZXD6mSLXyMtQJ5e2X-dAg,91,0.21,0.05,5,"4
",N
-VZa7XyHVO2Ky6Mu-XIWhw,LHaFIxNR5yPa1yq-2LrQCg,49,0.05,0.0,3,"5
",N
8L9hqT,oLT9S2KgqVVa1yGA5hx2IQ,34,0.18,0.06,2,"3
",N
TJLvWJKywbJ1BnnOobjZYA,TlF4HP6GvYtnARaD9KUiuQ,50,0.24,0.06,4,"5
",N
hS,l-Eix9O693KsWWCeAJTP6A,76,0.24,0.07,6,"3
",N
0eki,SCOUTssnf1KA_ut6YorkOQ,97,0.12,0.02,1,"4
",N
PDk1EJVwdqvZocP4BI8LVA,PW2eTB6kHWNzLhtdThtOFg,25,0.08,0.0,1,"5
",N
oKC829ZOgMqYGApSS4SJYw,McYiMfB9_8BSplc3vw_QLA,60,0.15,0.04,2,"5
",N
EKRAx8Hia44m8knZSOQYmg,8aOBDXYk1Mep0TXS0Oe8zA,29,0.28,0.07,2,"5
",N
t1xunNx5hYLVTQFYStXLHA,23wQqI-DYwKkIp1av55A1Q,133,0.11,0.07,7,"2
",N
dMc0euS9MM3VmwWE7aX3fA,c4q_ySjH7bfdtN6KX8aPPg,115,0.09,0.05,7,"4
",N
eCDgqHJdnZuqRU8WAz35ig,n-lBS02-3yvlY5Q91mmwDA,54,0.28,0.0,1,"2
",N
sTkrWkDg3,P-qjkvDDyQprOWj1yV8ZYA,162,0.13,0.0,7,"3
",N
1bwxsDGMLyTW5cdQiNyExQ,q93wPtMj9UQIiDdmVoFChQ,82,0.1,0.02,6,"3
",N
b1YWftomM0FI5JehI7NSOA,RlI_mypuDccvuQklqe3__g,269,0.13,0.04,22,"4
",N
ZpVg,2Bso1ZL-nFEoaGyhjPVAAA,86,0.04,0.03,4,"5
",N
U6tMNnzglBJLlXDFGja-AA,TlRoq6KKVolcHnPJrtOfaw,146,0.15,0.03,9,"3
",N
I1IxpUzQNsLsV2E5RHThqQ,TrjCJd4qHc9y66S4AR4RmA,38,0.14,0.03,2,"4
",N
AFXUvTeJwuv51PnoSHKodA,s3D3oghMaX10JpvpAQIHig,111,0.09,0.04,5,"2
",N
KIm5U2foKqnjdQuFURB0RA,_VClXtUMeb8HDxhG7uSGfQ,95,0.17,0.04,3,"5
",N
OlJ9vcVFB1iEKcZO-MS3cQ,70ZJFgw7MDgCD8jajnMinA,92,0.22,0.04,0,"5
",N
h6jmkI9iP2mSWtrFmPiE3Q,VLHtqVtI6WIOxokM_PBqPg,65,0.14,0.04,3,"4
",N
TIJSWndDoUQZm5atYIMDAw,LAuxHC8d6rW0U_zDndmn9A,51,0.3,0.1,5,"1
",N
nln,2aQqXZC1QkDCYjNJih1SfA,154,0.02,0.0,6,"4
",N
Y1Tn,zojhPyzy3dN_JB4S_QyTfw,88,0.14,0.05,6,"3
",N
mGxfF-yaeS0o75Og5oQjBA,7HGh5yCWSgYA6PdqU9BoGA,214,0.12,0.02,11,"5
",N
sulRJZPczb3Hdkc,qXjjLHZTc4ERugWJJmMzuA,58,0.16,0.06,3,"5
",N
HtHPttTpmxd8i4wcfkQqOA,dskF8tUF0EY09ysd7k1uFA,41,0.13,0.0,0,"4
",N
VSix5Wf3KjWCIZElk2RVgA,yZiT75pPowN8W8M3Fu2AZQ,96,0.1,0.03,2,"5
",N
qh7vsvONpDMs01Ez8H8Azw,CvksR3syz0yKQyWIvMGFuQ,7,0.72,0.15,0,"5
",N
BCbz7RqQUU7Ya9vV7eT6DA,v5zH1Tjogpp1M6pD0IF43Q,26,0.2,0.04,1,"4
",N
yWK8gvxwP9CQnSKt5ZNDXQ,FC36wlNkANZMWEvdJnK2oQ,29,0.04,0.04,1,"2
",N
6-WzPRGt7QV3MS,r2kLXci4vk2HY3P3jCqrQA,328,0.12,0.04,20,"3
",N
Lyfly4pZ-gxzwFd,Xli4QhTCjePPw6XXWHiYzg,78,0.11,0.02,2,"3
",N
GIRUJOsS1zi-DB8Cear-VA,jrMxBHW3SlUGVGYWvPsHWA,30,0.14,0.07,2,"2
",N
mEwBy3hEJbaVtGSb2uljsA,eDzBL6LGpU0FynwRaD8jdA,130,0.1,0.07,5,"4
",N
ThvDvSQapHb26bxo0vBpRw,t5IlUxtc4YFUCYStjdlXfA,146,0.18,0.03,8,"4
",N
ZZIVrz3Mx5b3XAJarwEtpw,uU2NamUrKhZzOctnrN3KRg,112,0.15,0.04,7,"5
",N
Fu7B3h5RqFc8fbz3DV1gdA,x3bZPnbGosoXyYCFmB-3nA,30,0.4,0.34,1,"5
",N
KAVTrSMN3QNEr0gyWx5ZGQ,vMCimBMa91kaKibLQQDRyQ,26,0.08,0.0,0,"3
",N
IyP9k0ugWsYEpv92Nr-3yw,PlNYOwihoRTeEoQa5t-YbA,120,0.12,0.05,7,"3
",N
BCl0sjY7JAfBEV30LV,oLT9S2KgqVVa1yGA5hx2IQ,71,0.13,0.03,1,"4
",N
sj6uqt-j1cR-8kgJcnlJZg,ln4cMYR6VzQzNIfqL785sA,35,0.09,0.03,3,"5
",N
Cyb7zU4DEQkoWWHTP1,8NH0Ajr2ygUeALW0DBfwLw,77,0.15,0.0,0,"4
",N
-lzN4NzRWQJFjTe,nh0LjCnncY3sGpzBjdPoGQ,82,0.0,0.0,6,"4
",N
PQxyazbbdDGsF1mnRhYesg,xC4OPkmk5EwOp9b5BwYPPg,298,0.01,0.0,6,"4
",N
ebMpePK1GFzXJPz,OGXwqL7Yt1yQyLl1IhE8ew,83,0.1,0.03,5,"4
",N
OHnpl9W2P6DfvRmdrNk4lw,zaceSK3XPiLeBY7UqMuc1Q,64,0.1,0.02,2,"3
",N
OA-,cyTUxM_W6ZfOvGzBQ4QvlQ,74,0.11,0.07,5,"4
",N
jbuS9di5VKdUoyXRImZZVA,lgHe2KRBonthIVA66p8O8Q,104,0.16,0.05,5,"4
",N
g4W8lssn3PHTgWQGUpzuOg,sQ_RmGoAnItK6cGqMLnc8w,117,0.16,0.09,13,"5
",N
rzJkYmon1-J7HDBy,Iv_xs5HXhlkMBdNIkdDaiQ,29,0.11,0.04,2,"5
",N
6MeNRI6qKYVUhX9Kg3eGKw,4US-YxRXeWL--HMhdOJAaA,45,0.23,0.09,2,"5
",N
x7IejzIMSMqpdoddalYPHw,xQZC8tnkkRgeFyQ0tfK7Bw,40,0.2,0.0,0,"5
",N
L6gfNr4CdzV90pgwKRQzjw,RrN77xiA4vWlqqdTgRlzoQ,61,0.14,0.05,3,"5
",N
ToZcZNAoUSKiHLGRvMXwEA,PlNYOwihoRTeEoQa5t-YbA,74,0.11,0.03,1,"4
",N
5g7Y6RUpte5LK66qpYS-3Q,bc_mIgercCJMstYf0eBYQA,189,0.2,0.06,13,"3
",N
LZwNgdGCALmK931O66aoxA,2ZmRkTcM7Gy0lwpC6sKKhQ,161,0.02,0.01,9,"3
",N
F44zd,ddepHn7Cr-ttDtAxhFMG0g,336,0.09,0.03,25,"4
",N
3r1o7AuoxLfv-5nFeyL71w,2te4z8SDScXk5XRWXY8jTA,63,0.08,0.0,0,"4
",N
OcsyF9gaftBVLsuE7sFzXA,bCkiaQb6EStD88xS87kETQ,136,0.09,0.03,0,"4
",N
V8WansahflyTO2HR1kCDMA,bkxQLDPIzE0hLDh8VlctKg,58,0.14,0.02,3,"4
",N
-506bM5e8mo5j3vJnARU3Q,YYLRoo_2OceGrn4AweqMzg,689,0.14,0.06,53,"3
",N
VNVIHF8XmErPENYhZN9dXg,WbJr9QdTdsAVpVZh5Q6K-g,46,0.11,0.05,2,"3
",N
FIUYU,cm_XuxKN0vG-C_zRajfSdw,117,0.15,0.06,6,"5
",N
DqrJ9FJmev9ZDekHyaLidQ,8eNaX1pMsnrgDIIa1Biqig,93,0.17,0.1,9,"5
",N
4bhdLs7skiTFGOh3nHzDeQ,hb_sAQHP_Db2Uv1FiIsImQ,46,0.14,0.03,1,"5
",N
aoEXnx7U-e4eW3lk3Zbyug,S7mXs5wm4MLxfbocopDDZA,58,0.16,0.04,6,"5
",N
